Customer_ID,Name,Age,Province,Occupation,Monthly_Income,Loan_Amount,Monthly_Payment,DPD,Late_Payments,Credit_Score,Loan_to_Income_Ratio,Default_Flag,Risk_Flag
CUST0247,Kitti,43,Bangkok,Office Worker,18155,68483,5995,100,2,642,3.77,1,Severe Delinquency
CUST0248,Wattana,42,Khon Kaen,Freelancer,40883,54153,6784,102,3,730,1.32,1,Severe Delinquency
CUST0249,Siriporn,51,Nakhon Ratchasima,Government Officer,52194,11368,7785,51,2,723,0.22,0,Frequent Late Payments
CUST0250,Siriporn,56,Chonburi,Vendor,52001,32424,1800,92,0,631,0.62,1,Severe Delinquency
CUST0251,Wattana,31,Chiang Mai,Vendor,10828,50004,7369,51,1,737,4.62,0,Normal
CUST0252,Siriporn,32,Chonburi,Government Officer,54028,88869,9935,35,4,473,1.64,0,Frequent Late Payments
CUST0253,Wattana,42,Chiang Mai,Vendor,50898,93652,3597,37,0,826,1.84,0,Normal
CUST0254,Somsri,44,Nakhon Ratchasima,Student,41123,61985,5116,102,3,325,1.51,1,Severe Delinquency
CUST0255,Wattana,54,Chiang Mai,Office Worker,46573,55069,509,49,4,705,1.18,0,Frequent Late Payments
CUST0256,Wattana,60,Khon Kaen,Student,9806,57326,6252,62,1,531,5.85,0,Over-indebted
CUST0257,Siriporn,49,Khon Kaen,Vendor,49970,86061,6795,100,1,832,1.72,1,Severe Delinquency
CUST0258,Siriporn,36,Khon Kaen,Freelancer,38757,28398,5315,115,2,849,0.73,1,Severe Delinquency
CUST0259,Somchai,39,Khon Kaen,Office Worker,43636,55861,1572,62,4,804,1.28,0,Frequent Late Payments
CUST0260,Somchai,44,Chonburi,Office Worker,23561,80897,3725,61,2,478,3.43,0,Frequent Late Payments
CUST0261,Somsri,41,Nakhon Ratchasima,Government Officer,57280,86905,1816,98,0,431,1.52,1,Severe Delinquency
CUST0262,Somchai,32,Chiang Mai,Government Officer,33262,73577,6199,6,4,754,2.21,0,Frequent Late Payments
CUST0263,Wattana,38,Chiang Mai,Freelancer,23899,70641,7307,26,0,647,2.96,0,Normal
CUST0264,Siriporn,55,Khon Kaen,Office Worker,57988,14078,7174,91,2,839,0.24,1,Severe Delinquency
CUST0265,Somchai,31,Khon Kaen,Freelancer,24934,30003,4183,85,4,705,1.2,0,Frequent Late Payments
CUST0266,Somchai,60,Bangkok,Government Officer,47197,67768,7727,13,2,375,1.44,0,Frequent Late Payments
CUST0267,Somsri,38,Nakhon Ratchasima,Government Officer,50844,56047,3773,70,4,791,1.1,0,Frequent Late Payments
CUST0268,Jirapha,31,Chonburi,Office Worker,45332,76626,7500,100,2,493,1.69,1,Severe Delinquency
CUST0269,Somsri,28,Chiang Mai,Student,43157,62660,645,85,1,461,1.45,0,Normal
CUST0270,Wattana,26,Bangkok,Vendor,20593,54786,5510,4,2,646,2.66,0,Frequent Late Payments
CUST0271,Siriporn,47,Bangkok,Government Officer,49042,6925,3540,54,1,660,0.14,0,Normal
CUST0272,Somsri,33,Chiang Mai,Government Officer,58976,88976,982,1,2,386,1.51,0,Frequent Late Payments
CUST0273,Somchai,50,Chonburi,Student,26320,31015,3679,61,4,561,1.18,0,Frequent Late Payments
CUST0274,Siriporn,38,Bangkok,Student,36376,38320,1749,90,4,513,1.05,1,Severe Delinquency
CUST0275,Siriporn,35,Bangkok,Freelancer,52513,69881,1130,20,4,561,1.33,0,Frequent Late Payments
CUST0276,Somchai,24,Nakhon Ratchasima,Freelancer,23199,95827,9353,117,3,582,4.13,1,Severe Delinquency
CUST0277,Somsri,54,Chonburi,Vendor,24876,31289,3352,101,0,766,1.26,1,Severe Delinquency
CUST0278,Somchai,31,Bangkok,Vendor,59948,8389,1487,78,4,679,0.14,0,Frequent Late Payments
CUST0279,Jirapha,44,Chonburi,Office Worker,17245,30683,8122,20,1,661,1.78,0,Normal
CUST0280,Siriporn,40,Chiang Mai,Freelancer,16214,18629,7827,9,4,748,1.15,0,Frequent Late Payments
CUST0281,Kitti,55,Khon Kaen,Government Officer,9726,66550,9341,86,3,740,6.84,0,Frequent Late Payments
CUST0282,Kitti,42,Bangkok,Freelancer,55600,29826,9660,57,1,392,0.54,0,Normal
CUST0283,Wattana,35,Nakhon Ratchasima,Government Officer,20362,31630,1600,119,3,723,1.55,1,Severe Delinquency
CUST0284,Somchai,58,Chiang Mai,Student,27297,51163,7152,38,1,441,1.87,0,Normal
CUST0285,Somchai,64,Chonburi,Freelancer,39448,71435,9132,4,2,590,1.81,0,Frequent Late Payments
CUST0286,Wattana,61,Chiang Mai,Student,35172,16653,7921,64,0,731,0.47,0,Normal
CUST0287,Wattana,58,Bangkok,Vendor,51874,32961,5516,12,0,348,0.64,0,Normal
CUST0288,Wattana,33,Chonburi,Vendor,16657,86941,1269,84,3,601,5.22,0,Frequent Late Payments
CUST0289,Siriporn,50,Khon Kaen,Office Worker,27850,79137,1843,89,0,489,2.84,0,Normal
CUST0290,Jirapha,24,Chiang Mai,Freelancer,34425,38662,4858,113,3,435,1.12,1,Severe Delinquency
CUST0291,Somchai,54,Bangkok,Student,35685,61446,7280,108,3,703,1.72,1,Severe Delinquency
CUST0292,Siriporn,42,Nakhon Ratchasima,Government Officer,56319,26288,7102,84,3,640,0.47,0,Frequent Late Payments
CUST0293,Wattana,48,Chonburi,Vendor,33578,41877,2849,52,0,617,1.25,0,Normal
CUST0294,Somchai,62,Chiang Mai,Vendor,37831,20313,6199,81,3,662,0.54,0,Frequent Late Payments
CUST0295,Siriporn,30,Chiang Mai,Government Officer,16906,85885,1741,100,0,681,5.08,1,Severe Delinquency
CUST0296,Jirapha,37,Khon Kaen,Student,16287,77715,1625,44,3,532,4.77,0,Frequent Late Payments
CUST0297,Siriporn,31,Khon Kaen,Student,42660,15326,9882,31,4,643,0.36,0,Frequent Late Payments
CUST0298,Jirapha,28,Nakhon Ratchasima,Freelancer,19222,6560,7264,35,3,848,0.34,0,Frequent Late Payments
CUST0299,Wattana,29,Nakhon Ratchasima,Freelancer,46443,84148,5601,80,1,828,1.81,0,Normal
